read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2129:23873:28776	23514	23628	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2129:23882:28792	23514	23628	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2164:28483:11522	23514	23647	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2263:25093:32894	23526	23670	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2177:10131:15562	23530	23605	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2177:10158:15546	23530	23605	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2258:29170:12085	23531	23606	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2254:32398:20494	23531	23606	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2148:7672:15342	23532	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2148:8024:7153	23532	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2205:31241:12352	23535	23609	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2208:24216:32377	23535	23681	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2168:19090:18771	23537	23612	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2132:32678:35822	23537	23773	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2156:2700:4069	23537	23612	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2113:22516:10332	23542	23617	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2261:30499:11256	23543	23618	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2259:1262:14199	23544	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2101:4996:8015	23545	23612	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2102:14714:10567	23545	23618	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2151:15203:6245	23545	23604	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2106:6280:10582	23545	23615	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2243:7798:31720	23545	23604	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2233:26431:17487	23546	23621	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2103:14317:10942	23546	23621	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2224:2329:4586	23549	23624	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2120:18340:14278	23550	23606	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2147:5330:34147	23551	23626	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2116:22950:21919	23553	23628	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2168:26277:18349	23554	23629	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2168:26178:18333	23554	23629	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2224:22851:36213	23556	23631	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2118:12527:3740	23559	23634	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2267:31105:24925	23559	23634	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2131:8892:12258	23559	23634	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2131:8721:13056	23559	23634	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2259:14281:24878	23560	23635	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2259:14344:24862	23560	23635	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2238:3251:10316	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2235:26946:9643	23567	23722	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2235:17155:13041	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2235:9851:21402	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2235:9815:21402	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2240:19524:3646	23567	23854	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23854: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2234:21866:2910	23567	23675	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2235:26964:7388	23567	23722	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2219:6442:30874	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2229:15022:13792	23567	23874	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23854: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2178:26178:36996	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2201:22589:20384	23567	23680	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2201:32425:19507	23567	23664	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2202:14009:15139	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2203:1253:7639	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2203:15664:16344	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2204:22290:10817	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2230:14154:27571	23567	23760	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2210:28691:2801	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2240:25672:18114	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2219:17942:34068	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2221:22327:15045	23567	23972	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23948: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2222:2546:4272	23567	23747	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2225:28772:1157	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2228:29577:30232	23567	24015	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23948: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2229:14760:13870	23567	23874	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23854: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2214:14525:14935	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2240:25780:24565	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2153:29234:5776	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2242:26096:32659	23567	23854	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23854: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2278:14742:8797	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2278:14525:9831	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2276:15085:26960	23567	23671	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2272:2040:21809	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2268:26341:27007	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2268:7238:28369	23567	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2268:7229:28385	23567	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2266:3106:26443	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:20961:34601	23567	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:20934:34554	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:20916:34554	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:2329:35462	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:1994:35884	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2265:1841:35869	23567	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2262:31647:23359	23567	23716	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2261:8070:22451	23567	23737	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2261:8015:23422	23567	23737	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2261:7021:21198	23567	23737	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2261:7012:21559	23567	23737	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2258:22480:19069	23567	23641	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2178:25943:36213	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2257:22489:25160	23567	23718	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2257:20726:11146	23567	23718	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2255:18340:3098	23567	23639	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2253:17734:7654	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2248:29758:19586	23567	23671	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2244:20934:27665	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2243:21359:16814	23567	23664	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2243:2266:30123	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2241:19235:6245	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2173:10474:30561	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2162:8043:2206	23567	23739	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2173:7817:16845	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2145:9209:15280	23567	23678	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2135:27434:17096	23567	23678	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2153:14579:5353	23567	23775	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2151:30870:20635	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2151:14443:14575	23567	23775	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2147:26865:17550	23567	23675	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2146:31629:33160	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2173:10303:30483	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2146:8739:3223	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2143:29532:16188	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2143:29523:15922	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2139:21775:14810	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2136:32669:34522	23567	23733	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2160:18050:27555	23567	23681	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2135:21775:11052	23567	23673	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2125:29505:32706	23567	23680	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2122:16875:11710	23567	23778	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2122:2591:4069	23567	23731	{23593: ['other'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2121:29884:6684	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2120:18168:35712	23567	23745	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2120:15203:25003	23567	23745	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2120:15203:24721	23567	23744	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2120:14769:25316	23567	23745	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2120:9498:1814	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2120:6207:8328	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2118:6280:18443	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2103:20654:33724	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2146:12319:1532	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	recombinant
HMVN7DRXY:2:2135:21712:11036	23567	23673	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2224:7600:11678	23567	23681	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2146:13150:25520	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2244:32380:31516	23567	23620	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2173:7075:17910	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2171:18982:5682	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2171:12029:31438	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2171:11912:31454	23567	23619	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2227:6451:3239	23567	23681	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2169:31855:36965	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2165:11505:16752	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2161:8594:36198	23567	23739	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23709: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2159:24722:6543	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2159:24144:15749	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2159:9245:22138	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2170:31873:1078	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2154:21549:1548	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2246:5457:29543	23567	23669	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta'], 23664: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2159:6668:22717	23567	23620	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2154:10013:11350	23567	23681	{23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2155:20772:9659	23567	23642	{23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
